Trait,Motivation,Ambition,Quirk,Description,Detail,Opinions
Arrogant,Authority,To avoid an obligation,A late bloomer of magical talent,Fat,braided hair,Dwarfs
Bawdy,Change,To be immortalised,Addicted to illicit substances or acts,Thin,pony tail,Halflings
Brash,Charity,To become someone else,Chronically unlucky,Stocky,pock-marked,Men
Calculating,Control,To convince someone to take the fall,Deeply in debt to the wrong people,Lanky,scarred,Women
Cavalier,Envy,To cure themselves or a loved one,Erring on the side of heresy,Young,tattooed,Red heads
Charming,Fame,To do the work of the Gods,Extremely religious,Old,glasses,Blondes
Cold,Freedom,To earn affection,Gifted with recent good luck,Weathered,bruised,Poor people
Confident,Glory,To earn recognition,Gossipy and overly informed,Hulking,curly hair,Rich people
Crude,Gluttony,To explore a mystery,Has a hidden talent,Short,nose ring,Wardens
Dishonest,Happiness,To gain a promotion,Has a terrible short-term memory,Wide,bald/long red hair,Witch Hunters
Fierce,Infamy,To help a family member or friend,Hides a minor mutation,Grizzled,shaved head,Priests
Gloomy,Justice,To hide from a shameful past,Holds to revolutionary ideals,Flamboyant,beard/hair tied up in a bun,Short people
Gracious,Knowledge,To improve themselves,Looking for investors for a new scheme,Filthy,one eyed,Tall people
Gregarious,Love,To kill a hated enemy,Needlessly superstitious,Well dressed,bad cough,Drunks
Honest,Obligation,To locate something lost,Not who they say they are,Bandy legged,smelly,Card games
Indignant,Pleasure,To make enough money for...,On the run from a darker past,Pale skinned,has a limp,Nobles
Naive,Power,To make it through just one more day,Outcast from their friends and family,Gaunt,missing teeth,Religion
Obsessive,Recognition,To prove a point,Recently retired from adventuring,Fat,rash/spotty,The Watch
Quiet,Respect,To prove their worth,Repeats themselves again and again,Willowy,stutter,Cleanliness
Reserved,Revenge,To reclaim what was taken,Scandalous reputation,Athletic,soft spoken,Jokes
Rude,Ruin,To regain honour,Speaks prayers to Darker powers,Crooked,warts/boils,Wine
Shrewd,Servitude,To restore the family name,Spotless reputation,Wiry,fidgety,Soldiers
Vain,Survival,To spread suffering,Surprisingly literate / illiterate,Scrawny,monobrow/heavily madeup,Cakes
Worrisome,Unity,To steal something of value,Utterly and desperately broke,Good looking,big nose,Young people
Zealous,Wealth,To uncover a conspiracy,Well known in their community,Well built,moustache/bob,Old people
,,,,,,Loud noise
,,,,,,Clever people
,,,,,,Water
,,,,,,Stupid people
,,,,,,Fancy clothes
,,,,,,The forest
,,,,,,Mountains
,,,,,,Warm weather
,,,,,,Northeners
,,,,,,Foreigners
,,,,,,Strigany
,,,,,,Hard work
,,,,,,Travelling
,,,,,,Singing
,,,,,,Omens
,,,,,,Blade weapons
,,,,,,Gossip
,,,,,,Horses
,,,,,,Dogs
,,,,,,Archery
,,,,,,Opera
,,,,,,Solitude
,,,,,,Tradition
,,,,,,Tall tales
