Size,Details,Proprietor,State of repair,Name_1,Name_2,Known_for_1,Known_for_2,Drink_1,Drink_2,Drink_2_BACKUP,Food_Dessert,Food_Seafood,Food_Poor,Food_Common,Food_Good,Food_Best
2 Storey - half timbered,Low ceilinged,Family,dilapidated[Cheap],Black,Anchorage,Cheap,Breakfast,Locally produced,Ale [3],Ale,Desserts and Treats,Battered monkfish,Barley mash,Baked capon with sliced radishes,Bacon with beans and pears,Baked pigeons in gravy
2 Storey - stone,Stone floored,Man and locals,weathered,Blessed,Arms,Overrated,Supper,Sweet,Beer [3],Beer,Apple fritter,Bean soup with brown bread,Boiled cabbage and onions,Beef kidney pie,Barley and marrow in beef broth,Beef brisket and carrots in brandy gravy
Long and squat with thatched roof,Maze like layout,Man and Son,spruce and well kept[Expensive],Blue,Bucket,Expensive,"Ales, beers or ciders",Musty,Hard cider [3],Hard cider,Baked apple on a stick,Boiled carrots and a crusty roll,Boiled dog and a dollop of lard,Buckwheat cakes with molasses,Black pudding with vinegar,Beef hash with seasoned turnips
Ramshackle cluster of small buildings,Stuffed animal by the bar (dog/bear/hawk),Man and Daughter,,Broken,Castle,Affordable,Wines,Strong,White wine [9],White wine,Beets in heavy cream,Charred whale meat,Boiled kale and sausage,Capon and vegetables in a salty broth,Blood sausage and pickled cabbage,Braised partridge in a ginger sauce
Stately with red terracota roof,Roaring fire - uncomfortably warm and a bit smoky,Woman and locals,,Brown,Chalice,Huge,Common room,Dry,Mead [4],Mead,Bowl figs and oatmeal with honey,Cod fillet with boiled turnips,Cheese and onions on bread,Entrails stuffed with barley,Boiled beef with apples and horseradish,Bread dumplings in spicy broth
Horse shoe shaped,Has a small stage for performers,Woman and Son,,Cheerful,Club,Small,Private rooms,Light,Red wine [9],Red wine,Carrot pudding,Crabs with garlic and butter,Cheese curds in buttermilk,Goose neck with horseradish,Braised pork leg and sweet mustard,Breaded veal and parsley
Built around a courtyard,Cluttered with unmatched tables and chairs,Woman and Daughter,,Cheery,Corner,Lousy,Baths,Dark,Fruit wine [9],Fruit wine,Cream cheese strudel,Fillet of sole and beets,Chopped bacon and onions,Ham hock and mustard,Breaded pork cutlets and roasted nuts,Calf's head with a soup of lentils and onions
Solid with white washed stone walls,Smells strongly of tobacco,Man,,Cosy,Cup,Peculiar,Gambling,Weak,Brandy [5],Brandy,Custard,Fish eggs and wine sauce,Cold sausage and a crusty roll,Hen legs basted with vinegar,Chicken livers with blue cheese dressing,Cow eyes with fish entrails
Hall like wooden building,Extensive herb garden out back,Woman,,Earnest,Dog,Shady,Stabling,Imported,Vodka [5],Vodka,Dried fruit and molasses,Fish soup with a hard biscuit,Curdled milk and vinegar,Herbed cucumber pottage,Diced pheasant in wine sauce,Fried duck with ginger
Big porch with rocking chair,Big oak and garden out front,Company (Merchant/Farm/Temple),,Eastern,Dragon,Good,Women of Ill Repute,,,,Fresh pears and apples,Fried flatfish and cream,Hard biscuits and chicken gravy,Lamb chops with sliced apples,Dumplings in buttermilk soup,Goat brains in ale sauce
Deep but narrow wooden building,Balcony above bar,,,Four,Dwelling,Foreign,Innkeeper,,,,Gingerbread,Haddock steak and herbs,Lentil soup,Liver and cheese pie,Fried onions with cheese,Goose liver and boiled eees
,hearth in centre,,,Friendly,End,Old-fashioned,Waitresses,,,,Gooseberry tart,Hard bread with a smear of butter,Mashed chick peas and slices of toast,Mutton and sage pie,Hammerbone steak with blood gravy,Parboiled hares seasoned with sage
,Small birds flutter about inside,,,Gilded,Feather,Excellent,Bouncer,,,,Grapes in mead sauce,Herring and carrots,Mutton seasoned with horseradish,Onion pie,Mushrooms in eravy,Peacock and gray peas in broth
,high ceilinged - building used to have other function,,,Golden,Garden,Luxurious,Baths,,,,Griddle scones and strawberries,Liver sausage and pickled cabbage,Oatmeal porridge,Onions in goose broth,Nut bread with wine sauce,Pig's head with pickled cabbage
,big leaded glass windows with (colour diamonds),,,Good,Gate,Patriotic,Cutlery and china,,,,Honeycomb,Lobster and vinegar,Pickled herring and cabbage,Pancakes and fried bacon,Pickled pigs' cheeks with horseradish,Poached swan and herbed parsnips
,wall adorned with hunting trophies (deer/boar/bear/wolf),,,Green,Goblet,Local style,Privy,,,,Honeyed pastrv skulls,Mackerel soup,Pork knuckles,Pastry stuffed with spinach and purslane,Pie made from onions and wine,Pork neck stewed in beer and mustard
